"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" EFCAB10 ",5.28477,5.6012,5.4181,5.30891,5.95891,6.02022
" ATXN7L1 ",8.59497,8.46117,9.32379,9.27671,9.4614,8.91333
" SYPL1 ",11.2334,11.3476,11.1952,11.2343,10.4044,10.5751
" CCDC71L ",7.84736,8.23427,8.86937,8.97218,8.39986,8.55804
" COG5 ",11.209,11.1765,11.7509,11.9861,11.1683,11.5317
" SLC26A3 ",4.32096,4.6856,4.70947,5.00877,4.96506,4.70099
" LAMB1 ",10.647,10.8838,11.4602,11.4786,9.86144,9.79121
" LAMB4 ",5.92238,6.05979,5.91114,6.15019,5.41878,5.8518
" NRCAM ",9.9579,10.5255,10.4183,10.396,10.4497,10.9451
" PNPLA8 ",10.3974,10.4026,10.2292,10.3722,10.3482,10.5411
" THAP5 ",9.09379,8.9138,8.37879,8.92526,8.72738,8.87694
" C7orf66 ",4.8458,4.79264,5.27553,5.07912,4.64678,4.74782
" IMMP2L ",7.23013,7.17716,7.08709,7.34086,6.59764,6.96561
" DOCK4 ",9.12375,9.23334,9.54689,9.80667,9.27026,8.52841
" TMEM168 ",9.48466,9.41565,9.03856,9.20118,9.69848,9.85344
" C7orf60 ",10.4398,10.4113,9.90663,9.72025,9.91762,10.0053
" GPR85 ",5.60853,5.75242,5.35657,5.31695,8.39447,8.15335
" LINC00998 ",9.77302,9.68513,9.70233,9.56174,9.21025,9.41347
" PPP1R3A ",5.1504,4.87162,5.16275,4.77162,4.66745,4.89223
" TFEC ",4.41755,4.91551,4.69265,4.76132,4.66759,4.87691
" WNT2 ",5.47075,5.70583,5.57758,5.86046,5.28153,5.45941
" ASZ1 ",3.81069,3.8544,3.97513,3.97406,3.83898,3.56998
" CTTNBP2 ",9.24125,8.83137,9.03969,8.41073,8.58607,8.23762
" TSPAN12 ",10.9481,10.8671,10.3739,9.40994,9.4903,9.2865
" FAM3C ",11.2467,11.2839,11.3236,10.7672,11.4353,11.5231
" AASS ",10.5601,10.5402,10.7884,10.6187,10.619,10.245
" FEZF1 ",6.91389,7.05679,7.19537,7.10763,7.21489,6.97818
" CADPS2 ",5.62633,5.53794,5.63849,5.34778,8.20975,8.8365
" RNF133 ",3.84901,4.04918,3.92625,3.85755,3.93117,3.96028
" RNF148 ",4.69713,5.09227,5.20643,5.15033,5.32091,5.70451
" TAS2R16 ",3.95437,4.17247,4.32142,4.29011,3.75688,3.65411
" SLC13A1 ",4.30407,4.41679,4.60922,4.65305,4.30266,4.37459
" IQUB ",3.8735,3.63412,3.78273,3.73766,4.30222,4.55882
" NDUFA5 ",9.2697,9.11924,8.86814,8.74146,8.85939,9.18635
" WASL ",11.0763,11.2945,11.5606,11.8509,11.3538,11.4823
" TMEM229A ",5.90508,6.0729,5.88985,6.12429,5.88832,5.97829
" GPR37 ",8.12138,8.30418,11.1986,10.1025,7.83162,7.67119
" LOC154872 ",4.51314,5.19217,5.05364,5.28296,4.56805,4.61304
" POT1 ",10.1027,9.83506,9.78312,9.86727,9.38919,9.55022
" GRM8 ",5.84627,5.9174,5.95233,6.23649,5.51217,5.67495
" ZNF800 ",9.98934,10.0667,10.2015,10.5048,10.197,10.1528
" GCC1 ",8.38008,8.55511,8.99341,9.44121,8.59972,9.17736
" PAX4 ",6.64158,6.86023,6.90509,7.06412,6.49433,6.37929
" LRRC4 ",8.87414,8.55054,8.7132,8.22743,9.63767,9.32671
" MGC27345 ",8.02388,7.94507,8.08509,8.13802,8.70434,8.41119
" RBM28 ",9.30413,9.34155,9.4587,9.95516,9.10222,9.10443
" IMPDH1 ",9.01737,9.07084,9.51261,9.45417,9.15695,9.21819
" OPN1SW ",6.22598,6.35297,6.79514,6.66199,9.29022,9.51564
" KCP ",7.97254,8.12982,8.15599,8.36431,7.75999,7.78448
" TNPO3 ",10.8695,10.8663,11.0362,11.3627,10.9387,11.0743
" CDC26 ",8.62753,8.33539,8.29285,8.20652,8.75347,8.97149
" MIR182 ",4.84742,4.97593,4.68568,5.04636,4.82665,4.97243
" MIR96 ",4.16053,4.28625,4.76916,4.26237,3.91811,4.21537
" MIR183 ",4.9048,4.5628,4.88353,4.88241,4.51488,4.19732
" UBE2H ",10.5037,10.3823,11.0992,11.4311,11.3586,11.3517
" ZC3HC1 ",9.09651,8.89221,8.99417,9.10003,8.52054,8.62451
" TMEM209 ",11.9704,12.0473,12.1131,12.4754,11.5817,11.9853
" CEP41 ",8.79634,8.84607,9.38445,9.42233,8.90553,8.79584
" TSGA13 ",8.63687,8.54605,8.58351,8.49506,7.95354,7.78422
" KLF14 ",7.72166,7.88335,8.11848,7.9223,7.68528,7.42157
" MIR29A ",4.12124,3.69324,4.14049,4.86977,3.27916,3.43007
" MIR29B1 ",2.55001,2.49194,2.29905,2.48303,2.45163,2.63653
" PODXL ",8.97318,9.15092,8.92462,8.0364,10.5196,9.72153
" PLXNA4 ",6.70599,6.82835,7.17489,6.97864,8.81387,9.20595
" CHCHD3 ",11.8736,11.9916,11.707,12.0099,11.6439,11.7633
" SLC35B4 ",10.6367,10.6907,10.7491,10.5879,10.7245,10.5137
" AKR1B1 ",12.6792,12.5974,12.6907,12.6542,12.4391,12.5829
" C7orf49 ",10.7645,10.7109,10.7741,10.7933,10.1284,10.0684
" WDR91 ",8.79294,8.70318,9.31191,9.274,8.6069,8.65827
" CNOT4 ",10.0155,10.0427,10.5101,10.813,10.4666,10.4303
" SLC13A4 ",6.94979,6.95179,7.33357,7.1817,6.65298,6.69459
" FAM180A ",6.14763,6.72127,6.8781,7.14643,6.21149,6.68751
" LUZP6 ",12.6069,12.6479,12.8738,12.891,12.7834,12.7788
" PTN ",12.1759,12.1576,12.0527,11.2866,12.6601,12.4279
" DGKI ",7.03292,7.19248,7.63704,7.5538,8.85725,8.94019
" CREB3L2 ",9.49069,9.38313,10.5481,10.4253,10.4953,11.2814
" SVOPL ",6.06101,5.97409,6.33572,6.13198,5.71438,5.38907
" ATP6V0A4 ",6.62827,6.57641,8.00384,6.94442,6.22238,6.01946
" KIAA1549 ",9.07813,9.1301,9.7853,10.3289,10.5232,10.6315
" ZC3HAV1L ",9.77816,9.88625,9.9957,9.92563,10.0118,10.0022
" ZC3HAV1 ",10.5893,10.4606,11.297,11.1759,10.6748,10.5207
" KLRG2 ",7.48222,7.55423,7.78257,7.95276,7.20248,7.11572
" HIPK2 ",10.9845,11.0579,11.6906,11.7544,12.0839,11.8821
" PARP12 ",8.68506,9.01946,11.6839,11.1097,9.34489,9.68745
" KDM7A ",8.02564,8.52311,8.45167,9.72762,8.39314,8.9709
" SLC37A3 ",10.5461,10.7642,11.2103,10.9493,9.99232,10.5454
" MKRN1 ",10.8622,10.9522,11.4196,11.5108,10.9038,11.082
" DENND2A ",9.32767,9.0845,9.15983,8.53016,9.91989,9.46751
" BRAF ",10.1158,10.0733,10.7538,10.9017,10.623,10.6835
" MRPS33 ",8.76989,8.51566,8.37746,8.09512,8.4286,8.55905
" LOC401410 ",5.18525,5.35346,5.76126,5.6282,4.90306,5.13818
" KIAA1147 ",9.26499,9.15605,9.74185,9.21147,9.36483,9.15393
" WEE2-AS1 ",6.38876,6.26419,6.83516,7.02545,6.94913,6.70989
" PRSS37 ",5.02764,5.31151,5.29477,5.45906,5.12563,4.9815
" CLEC5A ",4.99365,5.12326,5.13172,5.14215,5.09342,5.17131
" TAS2R38 ",5.89786,6.27295,6.48308,6.26571,6.01859,5.95472
" PRSS58 ",5.11062,5.00722,4.97192,5.2221,4.99929,4.82629
" TRY2P ",5.11844,4.86546,4.91135,5.1702,4.93356,4.88694
" TRPV6 ",5.57624,5.52067,5.85733,5.59175,5.35947,5.42223
" TRPV5 ",6.28763,6.4341,6.80806,6.5173,6.09527,6.00215
" KEL ",6.75009,6.76734,7.3303,6.90176,6.91138,7.03339
" OR9A2 ",5.20445,5.52266,5.90508,5.79862,5.26711,5.58306
" OR6W1P ",5.40031,5.41677,5.54586,5.41088,5.0399,4.96927
" FAM131B ",10.2062,10.0936,9.94994,9.73311,10.7155,10.3813
" EPHA1 ",6.50399,6.55165,6.77798,6.72703,6.29637,6.26322
" FAM115A ",5.66188,5.29534,5.50338,5.11077,6.5354,6.47451
" ARHGEF35 ",6.20975,6.15742,6.49572,6.57754,6.75995,7.36999
" NOBOX ",6.2322,6.59276,6.65955,6.43592,6.10515,6.19202
" TPK1 ",7.19445,7.09071,6.9626,7.15189,6.11146,6.57351
" EZH2 ",11.8079,11.722,11.2626,10.9024,10.3836,9.89493
" PDIA4 ",11.7857,11.8022,11.8451,11.1848,11.4597,11.799
" ZNF786 ",8.65411,8.69021,8.63502,8.61355,8.60832,8.53791
" ZNF425 ",7.55642,7.54066,7.69589,7.63144,7.20656,7.59556
" RN7SL521P ",7.87404,7.94507,8.25167,8.27801,7.86331,7.60545
" ZNF777 ",8.03794,8.08066,8.26416,8.83111,8.64406,8.98243
" ZNF746 ",10.22,10.1974,10.8971,10.9933,10.7638,10.6856
" ZNF767P ",8.80797,8.42505,8.67467,9.74964,8.82135,8.98934
" ZNF467 ",7.24282,7.40578,7.4063,7.46019,7.03904,7.12113
" ATP6V0E2-AS1 ",7.92156,7.8543,8.15299,8.44055,8.31232,8.3315
" ACTR3C ",5.04696,4.99116,5.75247,4.50479,4.7779,4.81237
" RARRES2 ",7.96517,7.90544,8.14366,7.95189,8.13891,8.06944
" GIMAP6 ",5.93085,5.96477,5.95316,6.2114,5.75395,5.56104
" TMEM176B ",7.31932,7.6452,8.27406,8.03876,9.25284,8.90873
" ATG9B ",7.36835,7.35205,7.46604,7.50272,7.15018,7.09134
" KCNH2 ",8.1313,8.05179,8.41788,8.21769,9.86426,10.073
" CDK5 ",10.8146,10.6997,11.0145,10.5433,10.7902,10.6803
" FASTK ",9.47192,9.29137,9.75635,9.82617,9.40442,9.71138
" TMUB1 ",10.2047,10.1173,10.2205,10.1283,10.0034,10.0463
" GBX1 ",6.81383,7.11935,7.05153,7.01953,6.70561,6.45128
" ASB10 ",6.61848,6.37893,6.6266,6.34081,6.06134,5.96152
" LOC102723607 ",4.99289,5.10181,5.57197,5.0641,5.29485,4.81126
" ABCF2 ",9.87635,10.0186,9.96952,10.219,9.63159,9.8513
" SMARCD3 ",9.42421,9.30521,9.15171,8.95918,9.4083,9.08719
" LOC401433 ",7.09539,7.23152,7.26944,7.18828,7.05529,6.92018
" WDR86 ",7.74985,7.86664,8.1572,8.02915,7.99383,7.93433
" CRYGN ",7.79848,7.84635,8.21109,8.14081,7.83317,7.51933
" PRKAG2 ",6.40919,6.63214,6.47326,6.61601,7.77194,8.30592
" KMT2C ",10.231,10.3487,10.7785,11.3353,11.0846,11.0271
" XRCC2 ",10.5593,10.0199,9.7103,8.66735,9.63872,8.21299
" ERVFC1-1 ",6.12707,5.94703,6.52941,6.44328,5.7857,5.82105
" PAXIP1 ",10.2724,10.2957,10.056,9.8451,9.54908,9.5966
" CNPY1 ",4.37896,5.04592,5.78585,5.44115,7.90901,7.50191
" SHH ",7.76088,8.14597,7.77016,7.70275,7.2234,7.32401
" C7orf13 ",6.702,6.85561,7.59189,7.66383,6.85621,6.96421
" LMBR1 ",11.3606,11.462,11.7478,11.6098,11.2685,11.1963
" MNX1 ",8.10305,8.11464,8.16785,8.07791,8.00585,8.37604
" PTPRN2 ",7.99355,8.00633,7.96457,8.37166,8.50673,8.48905
" MIR153-2 ",5.01305,4.86296,5.3145,5.76303,5.29876,5.20196
" NCAPG2 ",10.4018,10.2332,9.99336,8.85064,9.39216,8.51117
" ESYT2 ",10.8544,10.9543,11.1737,11.2599,11.0189,11.2518
" VIPR2 ",6.30321,6.27542,6.02036,6.20359,5.60764,5.73455
" ZNF596 ",7.55015,7.43395,6.84629,6.76769,7.88596,8.07793
" DLGAP2 ",6.66606,7.02117,7.07205,6.90378,6.5625,6.37489
" CLN8 ",7.84546,7.9668,7.67991,7.92898,9.0103,9.26678
" ARHGEF10 ",8.042,8.0097,7.88065,8.28509,8.05712,8.04601
" KBTBD11 ",7.2367,7.34759,7.59852,7.51587,7.54113,7.42589
" MYOM2 ",6.00227,6.13628,6.24793,6.50348,6.77152,6.70727
" MCPH1 ",8.90005,8.89391,8.58668,8.58002,8.80643,9.04233
" AGPAT5 ",10.5576,10.7979,9.99675,10.0241,10.6806,10.882
" FAM90A7P ",6.79211,6.85388,6.78256,6.87005,6.70027,6.6997
" DEFB109P1B ",5.80461,5.27396,5.75434,5.96783,5.77939,6.00515
" USP17L3 ",6.78787,6.84994,7.08453,7.28066,6.86079,6.60175
" DEFB105B ",5.57581,5.26657,5.23169,5.33538,5.26892,5.03172
" DEFB107A ",4.68541,4.69617,4.59416,4.7471,4.33052,4.56636
" OR7E125P ",6.9909,7.08878,7.50212,7.82733,7.47124,7.39324
" DEFB106B ",3.78422,3.60455,3.67113,3.45203,3.02076,3.51371
" DEFB104B ",5.19157,5.33212,5.25354,5.35164,4.90707,5.00484
" SPAG11A ",5.23632,5.51738,5.64177,5.55267,4.97519,5.20104
" DEFB103A ",5.75765,5.89292,5.89793,6.1847,5.4753,5.38201
" DEFB4B ",5.54317,5.665,5.84033,5.80852,5.4362,5.48443
" FAM86B3P ",6.93414,7.38093,7.45519,7.51249,7.39269,7.40531
" CLDN23 ",8.05288,8.09515,8.30839,8.04287,7.66048,7.61166
" ERI1 ",8.4135,8.78761,7.92765,7.45532,8.34489,8.43233
" TNKS ",9.42542,9.54906,9.61744,10.0111,10.6372,10.681
" MSRA ",8.58556,8.91954,8.16754,7.94706,8.64228,8.72496
" RNU6-729P ",6.92218,6.7968,5.91982,5.71177,8.00803,6.81709
" PRSS55 ",4.60666,4.84397,5.09739,5.02236,4.69505,4.34545
" C8orf74 ",6.78486,6.73732,7.01339,6.92461,6.64468,6.19928
" MTMR9 ",9.0334,9.26045,8.91469,9.38563,9.76625,9.83732
" SLC35G5 ",5.2206,5.36611,5.93852,5.73079,5.29316,5.04172
" TDH ",6.33556,6.43988,6.50915,6.32079,6.16654,6.08879
" C8orf12 ",5.92654,6.57344,6.52392,6.22419,6.10594,5.67703
" BLK ",6.79748,6.76524,7.10897,7.0484,6.42323,6.46371
" LINC00208 ",5.79103,5.45963,5.40936,5.6336,5.36757,5.32068
" GATA4 ",7.01728,6.98938,7.31884,7.10894,7.19549,6.93099
" C8orf49 ",5.772,6.06282,6.02637,6.18099,5.17044,5.44786
" NEIL2 ",7.88007,7.79263,7.96025,8.01459,8.22857,8.33222
" FDFT1 ",12.7714,12.6787,11.4896,10.8602,11.9661,11.7727
" DEFB135 ",3.49094,3.29104,3.69473,3.69144,3.65702,3.5988
" ZNF705D ",4.73864,4.62948,4.67265,4.43445,4.36837,4.48813
" LOC100131581 ",5.07167,4.94693,4.57454,4.76775,5.4146,4.94567
" KIAA1456 ",7.2193,7.33487,7.63754,7.58778,8.50649,8.51934
" C8orf48 ",6.23219,6.04612,7.80882,7.30821,6.54401,6.98116
" TUSC3 ",5.9987,6.34488,6.38026,6.47189,10.8612,11.0121
" MICU3 ",7.4445,7.59755,7.0692,7.54728,7.98366,8.05036
" ZDHHC2 ",8.25415,8.34251,8.15994,8.18605,9.70728,9.9704
" VPS37A ",9.87807,9.80263,9.79676,10.3704,10.5882,10.943
" SLC7A2 ",8.55227,8.72405,9.17993,8.83853,6.18325,6.393
" PDGFRL ",7.57692,7.2628,8.18694,7.20475,6.3022,6.40288
" PCM1 ",10.1904,10.2798,9.92463,10.2744,10.2223,10.1321
" NAT1 ",5.24772,5.13803,5.00967,5.03234,4.08532,4.32936
" NAT2 ",4.73908,4.68572,4.96639,4.87769,4.83537,4.82449
" NSAP11 ",5.45241,5.50131,5.47279,5.40907,5.22475,5.42612
" SH2D4A ",5.91447,6.06801,5.95113,6.05908,6.0676,6.21542
" INTS10 ",10.3331,10.2661,9.71968,9.4902,10.2645,9.97066
" LPL ",10.1555,10.4394,9.90163,9.70287,9.57376,8.84633
" ATP6V1B2 ",11.8057,12.0607,11.7504,12.0535,11.8363,11.9558
" LZTS1-AS1 ",6.04718,6.35285,6.16981,6.44679,6.00894,5.51597
" XPO7 ",10.5778,10.6277,10.475,10.6092,10.9546,10.9866
" NPM2 ",6.643,6.78946,7.23035,7.05105,6.38059,6.3484
" FGF17 ",7.24733,7.35422,7.5252,7.51787,7.02404,6.82476
" DMTN ",6.78012,6.65089,6.86216,6.71022,9.86621,10.0152
" FAM160B2 ",8.83599,8.89846,8.9639,9.3345,9.58258,9.81086
" SFTPC ",6.99828,6.95269,6.93687,6.93139,6.6982,6.81674
" BMP1 ",8.92221,8.94274,8.95338,8.68989,9.46378,9.30131
" POLR3D ",9.59451,9.61196,9.18476,9.67663,9.36259,9.91949
" PIWIL2 ",5.24181,5.27332,5.26564,5.19359,4.94784,5.23917
" SLC39A14 ",9.28673,10,10.2998,10.509,8.81341,9.76625
" PPP3CC ",9.02757,9.17724,8.02075,8.65144,8.71394,9.1903
" SORBS3 ",9.09588,9.03847,8.76729,8.80419,9.19478,9.24314
" PDLIM2 ",7.95484,8.04246,8.315,8.31816,7.97473,7.74785
" C8orf58 ",8.43077,8.46968,8.48404,8.49852,8.55428,8.44878
" CCAR2 ",9.37245,9.3921,9.13359,9.08265,9.54445,9.45591
" RHOBTB2 ",8.23813,8.1182,8.52341,8.06848,9.16721,8.63865
" LOC254896 ",5.56374,5.70201,5.63049,5.59327,5.83549,6.32488
" CHMP7 ",9.13683,9.17579,8.9786,8.74383,8.9822,8.92724
" R3HCC1 ",9.52393,9.33589,8.62908,8.46766,9.47345,9.46491
" SLC25A37 ",9.61069,9.75475,9.33534,9.99645,9.56186,9.63469
" ADAM28 ",5.22874,5.32908,5.20899,5.2702,4.98083,5.12671
" ADAMDEC1 ",4.7457,4.88728,5.05605,4.95196,4.44476,4.43206
" ADAM7 ",4.32958,4.58817,4.52114,4.58814,4.54135,4.48792
" NEFM ",6.05176,6.36358,6.41703,6.26624,7.63996,7.38802
" DOCK5 ",5.31621,5.59342,6.86779,7.32409,8.48272,8.54102
" CDCA2 ",9.59464,9.28822,8.07328,6.50395,9.15257,7.48423
" PPP2R2A ",10.344,10.282,9.88309,9.84123,10.1445,10.4098
" BNIP3L ",12.3471,12.3158,11.641,12.07,12.2649,12.6032
" DPYSL2 ",11.8868,11.7866,11.4917,11.1898,12.5353,12.4733
" PTK2B ",8.53097,8.6897,7.96678,7.99727,8.30713,8.12693
" EPHX2 ",5.60119,5.74967,6.10971,5.90009,6.37268,6.22137
" SCARA3 ",10.2582,10.4486,10.4667,9.66176,11.0527,10.682
" ESCO2 ",10.9166,10.5393,9.42479,7.18725,9.62434,8.0997
" ELP3 ",9.99299,10.097,9.69426,9.8081,10.0385,10.0669
" PNOC ",6.31879,6.5532,6.63261,6.82483,6.46562,6.26528
" FZD3 ",9.16049,9.19584,8.9274,8.58515,10.1539,9.92432
" EXTL3 ",10.0716,10.1524,10.599,9.86791,10.9102,10.6031
" HMBOX1 ",8.75799,9.01675,8.74903,9.63539,9.77528,10.5666
" LEPROTL1 ",11.9772,12.1164,11.3919,11.479,12.1681,12.1617
" DCTN6 ",9.93195,10.0483,8.65001,8.83651,10.0015,10.0383
" RBPMS ",8.34752,8.53901,8.43959,8.86144,8.77111,8.30404
" UBXN8 ",9.71393,9.72901,8.97959,9.32175,9.61602,10.1619
" WRN ",8.96673,8.93928,8.68852,8.8031,9.17136,9.29712
" NRG1 ",6.13295,6.13302,6.22369,6.46949,8.19123,7.96598
" MAK16 ",9.87,10.0987,9.1709,9.64961,9.82386,9.87598
" SNORD13 ",12.1838,12.1464,12.4546,12.3721,12.7904,12.4875
" UNC5D ",6.71743,6.59568,7.02778,6.76078,7.95003,8.27068
" TPT1P8 ",4.07622,4.18183,3.79405,3.89354,3.94846,4.10526
" ZNF703 ",8.85989,8.71228,9.125,8.93852,9.07819,9.24575
" ERLIN2 ",8.25573,8.12831,7.98408,8.27214,8.49585,8.56078
" PROSC ",11.2316,11.2185,10.8604,11.0377,10.674,10.8597
" GPR124 ",7.46799,7.76958,8.23205,7.73262,8.50288,8.90187
" EIF4EBP1 ",9.75643,10.2442,9.98022,10.5104,9.29978,10.7496
" ASH2L ",10.9609,10.8206,10.7224,10.7723,10.8224,10.8545
" BAG4 ",9.60624,9.50455,9.14812,8.81099,9.41572,9.37975
" DDHD2 ",10.0028,9.93388,9.60152,9.71742,10.1143,10.2484
" LETM2 ",7.02213,6.90818,6.81249,6.82004,7.82607,8.14078
" TACC1 ",9.56884,9.94538,10.1264,10.688,10.3389,10.6525
" PLEKHA2 ",10.2629,10.029,10.036,9.6996,9.30237,8.96573
" HTRA4 ",6.8557,6.90003,6.98893,6.98053,6.75308,6.57543
" ADAM9 ",11.4766,11.8396,11.0214,10.9411,11.463,11.6151
" ADAM32 ",7.11203,6.78766,5.99982,5.85254,6.25708,7.04642
" ADAM5 ",4.49207,4.22386,4.37748,4.27855,4.11601,4.21208
" ADAM18 ",4.62262,4.81044,4.90217,4.86394,4.7404,4.67549
" IDO1 ",4.82707,4.97322,4.97549,4.84272,4.66878,4.73376
" IDO2 ",4.95756,5.39187,4.89701,5.16315,5.2598,4.81822
" C8orf4 ",5.97796,5.88813,6.17312,5.93677,7.46104,9.03835
" GOLGA7 ",11.3799,11.3976,10.9864,11.2928,11.3632,11.4796
" GINS4 ",9.11483,8.9963,8.06221,7.11819,7.37147,6.81307
" AGPAT6 ",9.76968,9.89209,9.70112,9.7424,9.4804,9.72904
" AP3M2 ",9.17124,9.22258,9.92289,10.4376,9.83469,10.4366
" IKBKB ",9.24585,9.20958,9.42091,9.49905,8.96241,8.90726
" POLB ",9.44975,9.24066,8.97131,9.41851,9.21425,9.71729
" VDAC3 ",12.3655,12.2549,11.4762,11.3942,11.7608,11.7056
" SMIM19 ",10.9296,10.9578,10.6421,10.7394,10.3744,10.7465
" CHRNB3 ",4.57335,4.51605,4.87442,4.76857,4.67036,4.36006
" HOOK3 ",10.4449,10.561,10.1729,10.3152,10.4312,10.1524
" FNTA ",10.3555,10.3729,10.2499,10.2569,9.89265,9.9859
" POMK ",10.4787,10.5598,11.0507,10.597,11.1908,10.6162
" HGSNAT ",10.2189,10.3509,10.7114,10.3673,10.9928,11.2334
" POTEA ",4.12215,3.68323,3.78819,3.72676,3.64701,3.58369
" SPIDR ",9.79261,9.68789,9.66299,9.65014,9.44221,9.30361
" MCM4 ",11.2687,11.086,10.661,9.59342,10.3225,9.29881
" UBE2V2 ",9.98014,9.78669,9.37922,9.41904,9.52037,9.45195
" FLJ46365 ",5.95795,6.07714,6.3256,6.37704,6.05454,5.55462
" C8orf22 ",4.62346,4.67797,4.87546,5.06112,4.55215,4.23448
" SNTG1 ",10.5611,10.5426,9.11727,8.74021,8.93381,8.98302
" NPBWR1 ",6.37021,6.44518,6.82295,6.58698,6.49759,6.38781
" RGS20 ",6.43605,6.62597,6.76624,6.97672,6.53939,6.74473
" MRPL15 ",10.3721,10.2781,9.27482,9.13369,9.57498,9.81762
" RNU105C ",6.2852,6.2253,6.5557,6.48099,6.19661,6.19328
" SOX17 ",7.98434,8.23285,8.5197,8.1449,7.88203,7.80773
" RP1 ",4.16144,4.26088,4.25934,4.23923,4.19753,4.12235
" XKR4 ",8.50682,8.12275,8.50037,8.05117,8.83822,8.93135
" TGS1 ",9.70542,9.67071,9.53857,9.59982,9.13878,9.22874
" LYN ",9.37689,9.44774,9.90941,9.69627,8.78932,8.80243
" CHCHD7 ",7.2313,7.03401,6.45661,6.24516,6.37562,6.59837
" T1560 ",6.17986,6.49043,8.03603,7.47478,5.42717,5.71495
" FAM110B ",9.81352,9.60839,8.87928,9.45911,9.39277,9.83068
" UBXN2B ",10.5073,10.3353,9.41608,9.70367,10.3997,10.4909
" SDCBP ",12.0345,12.1217,11.7578,12.1587,11.9406,12.5206
" LOC100505501 ",7.95915,7.96841,8.00988,7.60288,7.43725,7.21771
" RAB2A ",10.5622,10.4312,9.96802,9.87878,10.6459,10.863
" CHD7 ",9.5671,9.4179,9.12478,8.94236,10.2592,9.56933
" CLVS1 ",6.11076,6.36842,6.28297,6.31532,7.61475,8.12011
" NKAIN3 ",5.28569,5.14311,5.46698,5.18885,7.12654,7.13194
" UG0898H09 ",5.67315,5.90087,6.23942,6.22938,10.149,9.40893
" YTHDF3 ",10.7287,10.6841,10.3546,10.5969,10.8573,10.9209
" MIR124-2 ",7.15611,7.22121,7.32917,7.23277,6.85934,6.67937
" BHLHE22 ",6.90839,6.7849,6.9805,6.83453,6.76582,6.42184
" MTFR1 ",10.4317,10.4606,9.75964,10.0878,9.36814,10.0834
" DNAJC5B ",4.93012,5.13884,5.30905,5.07576,4.81959,4.92199
" TRIM55 ",5.5988,5.57301,5.76,5.52594,5.47459,5.32079
" RRS1 ",9.35594,9.57557,9.22306,9.32376,9.22316,9.4198
" ADHFE1 ",6.69083,6.54939,6.35299,6.64734,7.74238,8.16001
" C8orf46 ",11.1149,10.8622,10.4279,10.3419,11.0351,11.6763
" C8orf44 ",6.60007,6.46002,6.34755,6.583,6.94695,7.03376
" SGK3 ",10.0538,9.64035,9.7293,8.74048,8.24724,8.47207
" MCMDC2 ",5.73332,5.52633,5.50271,5.45355,6.8872,7.02935
" CSPP1 ",8.41602,8.25867,7.49576,7.58974,8.04821,8.09175
" PREX2 ",7.08614,7.13228,7.53116,7.44081,7.71645,7.35391
" C8orf34 ",5.22189,5.15774,5.809,5.61538,5.51305,5.91694
" SULF1 ",5.53394,5.76145,5.89192,6.02381,8.00266,8.35581
" XKR9 ",4.17892,4.30677,4.30319,4.54216,4.43045,4.65154
" KCNB2 ",5.96104,6.00744,6.20948,6.15134,6.77771,6.89458
" TERF1 ",10.9042,10.8902,10.0339,9.82421,10.809,10.6531
" RDH10 ",9.56019,9.86943,9.0488,8.99554,8.85723,9.57683
" TMEM70 ",9.53048,9.78911,9.00055,9.36483,9.01176,9.20238
" LY96 ",6.97507,8.09236,8.76998,9.26921,7.13224,9.48589
" GDAP1 ",9.56304,9.42126,8.34576,8.65418,9.37257,9.51886
" PI15 ",5.10757,4.78077,5.14758,5.18574,7.80974,6.6534
" CRISPLD1 ",10.206,9.73392,9.77865,8.48197,9.89305,9.18702
" HNF4G ",7.36939,7.59903,6.7156,6.85153,7.20941,7.53354
" ZFHX4 ",8.74279,8.54725,8.42064,8.50754,10.044,9.36253
" PKIA ",9.44484,9.16273,8.43015,8.1405,9.61906,9.48127
" ZC2HC1A ",9.94889,9.78535,9.07954,9.50287,10.1838,10.3397
" STMN2 ",5.99885,5.84487,6.03334,5.89827,12.2623,11.9696
" ZBTB10 ",8.52773,8.54794,8.67383,8.78836,8.94848,8.97815
" CHMP4C ",5.66015,5.77233,6.16853,5.98733,5.83433,5.59954
" RALYL ",5.20933,5.45303,5.25009,4.84543,8.50743,8.89825
" LRRCC1 ",10.2349,10.1482,10.003,9.90897,10.1619,10.2292
" E2F5 ",10.4871,10.7157,10.0013,10.7619,9.8601,10.068
" CA13 ",9.31605,9.9973,9.00194,9.19111,8.19585,9.30898
" CA3 ",7.16524,7.28807,7.27792,7.31341,6.74611,6.76165
" CA2 ",7.5156,8.00203,6.82269,6.85145,7.63238,8.22199
" ATP6V0D2 ",4.55586,4.77543,5.13804,5.77963,4.36099,4.50187
" WWP1 ",10.4764,10.6975,10.6512,10.5678,9.9288,10.1944
" CPNE3 ",12.348,12.1677,11.6292,11.552,11.9354,11.889
" CNBD1 ",4.06447,4.23473,3.98552,4.01354,3.92664,3.81284
" RIPK2 ",11.1339,10.9277,10.3683,10.1759,9.70041,10.0913
" OSGIN2 ",9.15897,9.27893,8.99279,9.20163,9.0654,9.53228
" DECR1 ",10.9042,10.6269,9.90182,9.52623,10.1472,9.88313
